Time (ms),CH5O+ (methanol;H3O+) (ppb),CH3CN.H+ (acetonitrile;H3O+) (ppb),C3H7O+ (acetone;H3O+) (ppb),C4H6O.H+ (3-buten-2-one;H3O+) (ppb),C6H6.H+ (benzene;H3O+) (ppb),C8H10.H+ (m-xylene;H3O+) (ppb),"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)",H3O+.C8H18 (octane;H3O+) (ppb),C9H20.H3O+ (nonane;H3O+) (ppb),H3O+.C10H22 (decane;H3O+) (ppb),CH3O+ (formaldehyde;H3O+) (ppb),NO+.C3H6O (acetone;NO+) (ppb),C5H8+ (isoprene;NO+) (ppb),C4H6O.NO+ (3-buten-2-one;NO+) (ppb),NO+.C4H8O (butanone;NO+) (ppb),C6H6+ (benzene;NO+) (ppb),NO.C6H6+ (benzene;NO+) (ppb),C7H8+ (toluene;NO+) (ppb),C8H10+ (m-xylene;NO+) (ppb),"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)","C4H6+ (1,3-butadiene;NO+) (ppb)",C8H17+ (octane;NO+) (ppb),C10H21+ (decane;NO+) (ppb),C2H5O+ (ethanol;NO+) (ppb),C3H6O+ (acetone;O2+) (ppb),C5H7+ (isoprene;O2+) (ppb),C5H8+ (isoprene;O2+) (ppb),C4H8O+ (butanone;O2+) (ppb),C6H6+ (benzene;O2+) (ppb),C7H8+ (toluene;O2+) (ppb),C7H7+ (m-xylene;O2+) (ppb),C8H10+ (m-xylene;O2+) (ppb),"C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)","C3H3+ (1,3-butadiene;O2+) (ppb)","C4H6+ (1,3-butadiene;O2+) (ppb)",C8H18+ (octane;O2+) (ppb),C10H22+ (decane;O2+) (ppb),C2H5O+ (ethanol;O2+) (ppb),C2H6O+ (ethanol;O2+) (ppb),Time
2016-10-20 18:07:20,45.5937,66.3738,9.3216,2.6544,9.2253,3.2119,1.761,0.6152,0.8301,0.6297,76.4515,5.7191,0.2129,3.6779,0.705,0.8902,6.5549,0.9755,0.8487,0.5301,0.1215,2.8385,1.6642,25.61,8.7981,0.0,1.0849,5.6146,1.7736,1.2824,7.0999,2.0846,0.6036,359.7138,0.7957,6.6079,1.2236,24.665,8.6956,2016-10-20 18:07:20
2016-10-20 18:07:30,45.5937,66.3738,9.3216,2.6544,9.2253,3.2119,1.761,0.6152,0.8301,0.6297,76.4515,5.7191,0.2129,3.6779,0.705,0.8902,6.5549,0.9755,0.8487,0.5301,0.1215,2.8385,1.6642,25.61,8.7981,0.0,1.0849,5.6146,1.7736,1.2824,7.0999,2.0846,0.6036,359.7138,0.7957,6.6079,1.2236,24.665,8.6956,2016-10-20 18:07:30
2016-10-20 18:07:40,46.5595,60.8588,9.3298,2.3977,10.8364,2.2158,1.9369,1.4474,0.558,0.4762,80.967,7.0816,0.071,3.0994,0.996,0.6479,6.833,1.046,1.5166,0.3536,0.1216,3.4493,2.9343,19.5007,6.0743,0.9168,1.0884,5.0581,1.7794,1.7407,7.8354,2.2657,0.6056,385.1146,1.5965,6.1722,0.7015,27.5594,13.6093,2016-10-20 18:07:40
2016-10-20 18:07:50,46.5595,60.8588,9.3298,2.3977,10.8364,2.2158,1.9369,1.4474,0.558,0.4762,80.967,7.0816,0.071,3.0994,0.996,0.6479,6.833,1.046,1.5166,0.3536,0.1216,3.4493,2.9343,19.5007,6.0743,0.9168,1.0884,5.0581,1.7794,1.7407,7.8354,2.2657,0.6056,385.1146,1.5965,6.1722,0.7015,27.5594,13.6093,2016-10-20 18:07:50
2016-10-20 18:08:00,46.1278,69.1506,8.056,2.5146,12.3013,3.6726,1.375,1.6578,0.5592,0.4772,66.2859,5.899,0.0,3.2355,0.869,0.7268,5.9955,0.9734,1.3912,0.8815,0.1212,3.8438,2.2931,23.6098,8.012,0.7371,1.6407,4.2745,2.6434,1.293,7.1583,2.7148,0.6847,390.2256,1.6044,8.2704,0.3525,25.1179,13.6767,2016-10-20 18:08:00
2016-10-20 18:08:10,47.3936,60.3206,9.6184,3.0618,11.2972,3.7435,2.4976,2.4771,0.557,0.9508,84.5737,4.6311,0.4946,2.8423,1.032,0.3222,7.3405,1.3179,0.7241,0.7621,0.0,3.4309,1.8932,24.5376,5.9184,0.1815,1.2568,4.0962,1.1486,1.0487,7.4029,2.6739,0.6743,383.0792,1.1852,5.6567,1.2151,27.2549,14.1613,2016-10-20 18:08:10
2016-10-20 18:08:20,47.3936,60.3206,9.6184,3.0618,11.2972,3.7435,2.4976,2.4771,0.557,0.9508,84.5737,4.6311,0.4946,2.8423,1.032,0.3222,7.3405,1.3179,0.7241,0.7621,0.0,3.4309,1.8932,24.5376,5.9184,0.1815,1.2568,4.0962,1.1486,1.0487,7.4029,2.6739,0.6743,383.0792,1.1852,5.6567,1.2151,27.2549,14.1613,2016-10-20 18:08:20
2016-10-20 18:08:30,39.7529,64.9562,9.2033,2.2268,12.0634,4.084,0.7251,1.0321,1.6712,0.7923,84.1916,4.5669,0.1423,3.2027,0.7068,0.8926,6.846,0.6288,0.9117,0.6495,0.0,4.8788,1.5891,27.7884,7.9006,0.1839,0.5458,5.3034,1.319,0.9108,8.2154,2.4471,0.6833,391.3508,0.6004,5.0439,0.8794,21.4788,11.5491,2016-10-20 18:08:30
2016-10-20 18:08:40,45.4568,62.7967,8.7581,2.232,10.9396,2.5583,1.6957,2.2759,0.8375,0.6353,79.0317,4.357,0.2127,3.6746,0.6214,0.8085,4.9113,0.7657,1.3323,1.1767,0.2427,3.6459,2.3751,22.1842,5.7755,0.3658,2.1715,4.8165,2.4697,2.0385,11.7246,2.0864,0.4531,353.0135,1.7917,6.6133,1.0497,23.614,11.4877,2016-10-20 18:08:40
2016-10-20 18:08:50,45.4568,62.7967,8.7581,2.232,10.9396,2.5583,1.6957,2.2759,0.8375,0.6353,79.0317,4.357,0.2127,3.6746,0.6214,0.8085,4.9113,0.7657,1.3323,1.1767,0.2427,3.6459,2.3751,22.1842,5.7755,0.3658,2.1715,4.8165,2.4697,2.0385,11.7246,2.0864,0.4531,353.0135,1.7917,6.6133,1.0497,23.614,11.4877,2016-10-20 18:08:50
2016-10-20 18:09:00,45.1975,61.1798,9.4981,2.9145,9.8319,3.4264,1.4601,2.9096,0.5608,0.7977,98.1423,5.4422,0.4271,2.864,0.6654,0.7305,8.2174,1.3278,1.3983,1.0041,0.0,5.2868,1.9074,22.2849,8.0944,0.184,1.82,4.383,1.4748,1.139,8.2189,2.7105,0.3038,364.6505,1.8021,6.4222,0.176,22.8081,9.8035,2016-10-20 18:09:00
2016-10-20 18:09:10,46.147,58.0075,7.7528,2.8501,11.437,2.3914,1.6984,1.8649,0.5592,0.6363,84.2131,6.2212,0.2848,3.9317,0.7071,1.0552,6.0264,1.3278,1.216,0.3544,0.0,3.6603,1.0332,22.7043,5.3957,0.0,1.9901,3.7836,2.0833,1.2077,8.17,2.4336,0.906,372.0192,0.5971,6.384,1.3993,25.9378,11.1373,2016-10-20 18:09:10
2016-10-20 18:09:20,46.147,58.0075,7.7528,2.8501,11.437,2.3914,1.6984,1.8649,0.5592,0.6363,84.2131,6.2212,0.2848,3.9317,0.7071,1.0552,6.0264,1.3278,1.216,0.3544,0.0,3.6603,1.0332,22.7043,5.3957,0.0,1.9901,3.7836,2.0833,1.2077,8.17,2.4336,0.906,372.0192,0.5971,6.384,1.3993,25.9378,11.1373,2016-10-20 18:09:20
2016-10-20 18:09:30,47.2672,65.2788,8.9915,2.3433,10.5545,3.5813,0.8882,1.8619,0.4187,0.9529,69.0125,7.8362,0.2834,2.8981,0.5795,0.5654,6.2697,0.9737,1.2101,0.7054,0.3637,2.833,2.2937,21.8801,7.0152,0.1831,2.1742,3.6743,1.7773,1.1339,8.1819,3.2205,0.5293,394.2135,0.9967,7.9916,0.7007,27.4913,14.9875,2016-10-20 18:09:30
2016-10-20 18:09:40,47.2672,65.2788,8.9915,2.3433,10.5545,3.5813,0.8882,1.8619,0.4187,0.9529,69.0125,7.8362,0.2834,2.8981,0.5795,0.5654,6.2697,0.9737,1.2101,0.7054,0.3637,2.833,2.2937,21.8801,7.0152,0.1831,2.1742,3.6743,1.7773,1.1339,8.1819,3.2205,0.5293,394.2135,0.9967,7.9916,0.7007,27.4913,14.9875,2016-10-20 18:09:40
2016-10-20 18:09:50,52.8118,60.7557,10.5018,3.2145,9.02,2.6721,1.7958,0.8365,0.5644,1.1238,80.0159,5.9324,0.4273,2.8647,0.7905,0.9744,5.7544,1.3982,0.9731,0.8863,0.2437,3.2547,2.0672,24.7518,6.9191,1.0986,2.355,4.4772,2.7813,1.2093,5.6907,2.2626,1.0583,362.9421,1.1958,4.5658,0.8757,22.0757,14.2878,2016-10-20 18:09:50
2016-10-20 18:10:00,49.94,65.1383,8.5417,1.8496,8.6752,3.1695,1.8658,1.247,0.9815,0.9573,92.7288,4.4696,0.2135,2.4262,0.5821,0.7303,6.2981,1.1877,1.1548,1.1219,0.0,4.8786,1.5891,21.9662,6.5124,0.7293,3.6078,4.344,1.6156,1.2042,7.0834,1.8198,0.3764,362.0478,1.1907,7.7292,0.5232,25.7989,14.9217,2016-10-20 18:10:00
2016-10-20 18:10:10,49.94,65.1383,8.5417,1.8496,8.6752,3.1695,1.8658,1.247,0.9815,0.9573,92.7288,4.4696,0.2135,2.4262,0.5821,0.7303,6.2981,1.1877,1.1548,1.1219,0.0,4.8786,1.5891,21.9662,6.5124,0.7293,3.6078,4.344,1.6156,1.2042,7.0834,1.8198,0.3764,362.0478,1.1907,7.7292,0.5232,25.7989,14.9217,2016-10-20 18:10:10
2016-10-20 18:10:20,49.0706,64.751,10.3265,2.1201,8.9236,3.1553,1.7768,2.8967,0.9772,0.7942,89.7699,7.2361,0.1855,3.6004,0.8128,1.1632,7.4941,1.2746,1.6633,1.0773,0.1587,4.7684,1.3461,30.3538,7.2815,0.1827,1.9881,3.5506,1.3104,0.7541,6.7422,2.5179,0.6034,388.154,1.5907,5.9219,1.2231,24.8625,14.6026,2016-10-20 18:10:20
2016-10-20 18:10:30,49.5314,64.8618,9.1365,2.0665,11.5265,3.5001,1.1319,1.2427,0.6987,2.0671,84.2248,5.1351,0.1419,3.2904,0.6634,0.7282,9.2841,1.254,0.9091,0.6477,0.2429,4.2568,1.8223,22.0097,6.0796,0.9176,1.8156,2.9915,2.5552,1.0605,4.634,2.2677,0.9849,354.8162,1.1984,5.72,0.5266,24.9791,11.1763,2016-10-20 18:10:30
2016-10-20 18:10:40,49.5314,64.8618,9.1365,2.0665,11.5265,3.5001,1.1319,1.2427,0.6987,2.0671,84.2248,5.1351,0.1419,3.2904,0.6634,0.7282,9.2841,1.254,0.9091,0.6477,0.2429,4.2568,1.8223,22.0097,6.0796,0.9176,1.8156,2.9915,2.5552,1.0605,4.634,2.2677,0.9849,354.8162,1.1984,5.72,0.5266,24.9791,11.1763,2016-10-20 18:10:40
2016-10-20 18:10:50,50.118,64.2874,10.0507,2.29,10.2781,2.3047,1.7783,2.8994,0.4192,0.6359,74.6958,5.9218,0.2133,3.2478,0.9138,0.4053,6.0184,1.0469,1.1536,1.4158,0.0,4.8738,2.1431,24.7315,6.6497,0.7341,2.905,4.6024,1.2389,1.6665,6.06,1.8316,1.0607,379.0764,0.9987,6.6353,1.2287,26.6,13.9707,2016-10-20 18:10:50
2016-10-20 18:11:00,53.4509,63.0881,9.0567,3.0137,12.0936,3.8384,1.8579,2.2765,0.9774,0.0,95.9846,6.1462,0.2858,2.7279,0.7096,0.5702,4.1236,0.8416,1.1593,0.9485,0.0,3.6734,2.0739,22.4517,7.7701,0.3661,2.3544,5.0499,1.931,1.889,7.8227,2.6971,1.1336,405.4983,1.5939,5.7058,0.5253,26.1362,14.2841,2016-10-20 18:11:00
2016-10-20 18:11:10,53.4509,63.0881,9.0567,3.0137,12.0936,3.8384,1.8579,2.2765,0.9774,0.0,95.9846,6.1462,0.2858,2.7279,0.7096,0.5702,4.1236,0.8416,1.1593,0.9485,0.0,3.6734,2.0739,22.4517,7.7701,0.3661,2.3544,5.0499,1.931,1.889,7.8227,2.6971,1.1336,405.4983,1.5939,5.7058,0.5253,26.1362,14.2841,2016-10-20 18:11:10
2016-10-20 18:11:20,53.8965,64.3422,8.7993,2.065,9.5025,2.4739,1.8581,1.8627,0.4189,1.1122,81.1791,4.9359,0.2835,4.3981,0.5798,1.3739,4.3639,1.1829,1.1502,0.5293,0.0,4.8593,1.8202,24.4615,7.7116,0.5518,1.6376,3.4594,2.0177,0.9869,8.5742,2.4476,0.1519,408.0533,1.4013,7.7965,0.3518,23.8754,10.8512,2016-10-20 18:11:20
2016-10-20 18:11:30,53.2104,64.4203,10.0159,2.3402,9.3911,4.2582,2.4195,1.0331,1.394,0.7931,87.2161,4.6416,0.1417,3.2356,0.7862,0.8883,6.8131,1.182,1.3307,0.7052,0.0,4.2484,2.2931,23.5679,6.8549,0.1839,1.8196,4.8433,1.3193,0.9869,7.1453,2.1854,0.8353,355.6162,0.6006,5.0449,1.4074,30.0659,17.1523,2016-10-20 18:11:30
2016-10-20 18:11:40,53.2104,64.4203,10.0159,2.3402,9.3911,4.2582,2.4195,1.0331,1.394,0.7931,87.2161,4.6416,0.1417,3.2356,0.7862,0.8883,6.8131,1.182,1.3307,0.7052,0.0,4.2484,2.2931,23.5679,6.8549,0.1839,1.8196,4.8433,1.3193,0.9869,7.1453,2.1854,0.8353,355.6162,0.6006,5.0449,1.4074,30.0659,17.1523,2016-10-20 18:11:40
2016-10-20 18:11:50,61.3297,64.0965,9.6682,3.0588,12.3383,3.74,1.8514,2.0623,0.4174,0.6333,75.1169,4.9248,0.1414,3.7611,1.1982,0.887,8.7077,0.8331,1.3287,0.9975,0.0,2.8281,1.3422,24.1457,8.3875,0.1821,1.9813,4.4517,1.7668,1.1272,8.1338,1.9036,0.9771,374.8019,1.7834,8.3986,0.3483,23.8842,9.3554,2016-10-20 18:11:50
2016-10-20 18:12:00,61.3297,64.0965,9.6682,3.0588,12.3383,3.74,1.8514,2.0623,0.4174,0.6333,75.1169,4.9248,0.1414,3.7611,1.1982,0.887,8.7077,0.8331,1.3287,0.9975,0.0,2.8281,1.3422,24.1457,8.3875,0.1821,1.9813,4.4517,1.7668,1.1272,8.1338,1.9036,0.9771,374.8019,1.7834,8.3986,0.3483,23.8842,9.3554,2016-10-20 18:12:00
2016-10-20 18:12:10,58.2936,65.0712,10.7034,3.0108,11.6028,2.8975,1.6948,2.4812,0.6975,0.6349,82.5694,5.4369,0.1422,3.0542,0.7062,0.6485,7.1133,0.6282,1.4574,0.7669,0.1217,3.6557,1.5876,23.6865,6.9896,0.1825,1.6247,3.6609,1.7708,1.3557,8.1521,1.561,0.5273,341.3816,1.1916,5.46,0.8727,25.9029,16.3221,2016-10-20 18:12:10
2016-10-20 18:12:20,56.826,57.074,9.4046,2.2979,12.434,2.5698,0.8923,1.0391,0.4206,0.6382,82.9365,5.7151,0.1419,2.8056,0.6217,0.6471,4.6406,1.8107,1.8177,1.5305,0.1214,5.0661,1.4257,20.3592,8.425,0.5486,2.7139,5.3888,1.7747,1.7361,7.4597,1.2168,0.9815,364.3941,1.1943,4.7881,1.2244,25.5651,9.7453,2016-10-20 18:12:20
2016-10-20 18:12:30,56.826,57.074,9.4046,2.2979,12.434,2.5698,0.8923,1.0391,0.4206,0.6382,82.9365,5.7151,0.1419,2.8056,0.6217,0.6471,4.6406,1.8107,1.8177,1.5305,0.1214,5.0661,1.4257,20.3592,8.425,0.5486,2.7139,5.3888,1.7747,1.7361,7.4597,1.2168,0.9815,364.3941,1.1943,4.7881,1.2244,25.5651,9.7453,2016-10-20 18:12:30
2016-10-20 18:12:40,58.2462,67.6256,8.7194,2.7376,10.0888,3.6718,1.5365,2.0718,1.1182,0.7952,79.2527,4.3754,0.1424,3.3496,1.1648,0.9742,6.8492,1.3281,1.3378,1.1225,0.0,4.8811,2.2258,25.0819,9.0799,0.5482,2.1692,4.8114,1.3877,1.5838,7.8082,3.2131,0.9807,365.9878,0.9944,8.8845,1.0486,22.2428,12.8666,2016-10-20 18:12:40
2016-10-20 18:12:50,57.7573,67.6436,10.2308,2.8973,10.5406,2.9806,1.6129,2.2728,0.8364,0.6345,94.2705,5.7333,0.3558,3.2023,0.7484,0.8114,6.8456,1.6068,1.1548,0.8267,0.0,4.472,2.1452,22.5401,7.2844,0.731,2.5313,5.5,2.3905,1.6596,7.8099,1.5635,0.9054,354.6262,0.7957,7.7471,0.874,23.0976,14.2607,2016-10-20 18:12:50
2016-10-20 18:13:00,57.7573,67.6436,10.2308,2.8973,10.5406,2.9806,1.6129,2.2728,0.8364,0.6345,94.2705,5.7333,0.3558,3.2023,0.7484,0.8114,6.8456,1.6068,1.1548,0.8267,0.0,4.472,2.1452,22.5401,7.2844,0.731,2.5313,5.5,2.3905,1.6596,7.8099,1.5635,0.9054,354.6262,0.7957,7.7471,0.874,23.0976,14.2607,2016-10-20 18:13:00
2016-10-20 18:13:10,58.865,62.3832,10.3198,3.8955,10.3364,3.2321,1.9332,2.4764,1.1138,1.109,94.4366,4.916,0.4236,3.3213,0.9486,1.1269,4.8895,1.1781,0.9044,0.5272,0.1208,3.8313,1.8916,19.8371,8.6655,0.3679,2.002,5.0748,1.2419,1.4427,7.8613,1.7486,0.6076,338.4087,2.2025,5.2752,0.7038,21.9746,12.2539,2016-10-20 18:13:10
2016-10-20 18:13:20,60.2832,61.9639,10.3247,2.8321,12.6064,2.716,1.1253,0.8237,1.3893,1.4227,81.8846,6.2463,0.1408,2.6877,0.9458,0.7223,6.2293,0.9674,0.9017,0.584,0.1205,4.2221,2.2004,23.7997,6.923,0.1832,2.9001,4.0203,1.4688,1.0587,5.6939,3.1347,0.832,351.6801,3.1905,5.2537,1.0514,20.0554,13.5986,2016-10-20 18:13:20
2016-10-20 18:13:30,60.2832,61.9639,10.3247,2.8321,12.6064,2.716,1.1253,0.8237,1.3893,1.4227,81.8846,6.2463,0.1408,2.6877,0.9458,0.7223,6.2293,0.9674,0.9017,0.584,0.1205,4.2221,2.2004,23.7997,6.923,0.1832,2.9001,4.0203,1.4688,1.0587,5.6939,3.1347,0.832,351.6801,3.1905,5.2537,1.0514,20.0554,13.5986,2016-10-20 18:13:30
2016-10-20 18:13:40,63.5909,63.9134,8.0987,3.4226,11.9654,3.8591,1.4618,1.2484,0.5615,0.9584,75.6076,5.0333,0.2127,3.9162,1.2013,0.7276,7.0934,1.6009,1.7561,1.2943,0.0,5.0632,1.8998,23.9311,7.0453,0.1839,1.8196,4.8432,1.5521,1.5943,6.788,2.2728,0.8353,385.6744,2.4023,5.7328,1.2314,22.7293,16.4521,2016-10-20 18:13:40
2016-10-20 18:13:50,63.5909,63.9134,8.0987,3.4226,11.9654,3.8591,1.4618,1.2484,0.5615,0.9584,75.6076,5.0333,0.2127,3.9162,1.2013,0.7276,7.0934,1.6009,1.7561,1.2943,0.0,5.0632,1.8998,23.9311,7.0453,0.1839,1.8196,4.8432,1.5521,1.5943,6.788,2.2728,0.8353,385.6744,2.4023,5.7328,1.2314,22.7293,16.4521,2016-10-20 18:13:50
2016-10-20 18:14:00,67.2209,63.0839,10.4246,2.9184,10.1349,3.0882,1.4623,1.2488,0.5617,0.9587,80.0311,5.159,0.0713,3.5487,0.7498,0.6503,5.4865,1.0498,0.6698,0.7099,0.366,4.6838,2.2287,23.3975,8.615,0.7316,2.1712,4.3572,2.4694,1.3588,9.9469,1.3038,0.7551,364.4196,1.1944,4.5604,0.8746,23.9932,10.4421,2016-10-20 18:14:00
2016-10-20 18:14:10,68.7977,62.3664,10.8209,2.2499,11.6078,2.7508,1.6281,1.0428,0.5628,0.4803,84.4751,5.441,0.0712,3.7361,0.4989,0.7302,5.7501,1.0479,0.6685,0.7676,0.1218,4.4718,2.2246,20.4917,6.8908,1.2765,1.2629,3.7729,1.9236,2.1828,9.2096,2.2534,0.527,366.5308,0.7939,5.2292,0.5233,24.8914,17.7,2016-10-20 18:14:10
2016-10-20 18:14:20,68.7977,62.3664,10.8209,2.2499,11.6078,2.7508,1.6281,1.0428,0.5628,0.4803,84.4751,5.441,0.0712,3.7361,0.4989,0.7302,5.7501,1.0479,0.6685,0.7676,0.1218,4.4718,2.2246,20.4917,6.8908,1.2765,1.2629,3.7729,1.9236,2.1828,9.2096,2.2534,0.527,366.5308,0.7939,5.2292,0.5233,24.8914,17.7,2016-10-20 18:14:20
2016-10-20 18:14:30,62.9559,58.0513,10.2319,2.1938,11.7057,3.6969,1.0584,1.043,1.1258,0.9608,78.9057,3.6873,0.0711,3.5867,0.8721,0.8104,6.2905,1.0467,1.0927,1.3565,0.0,2.2334,1.6665,19.6479,7.5392,0.5531,2.7359,3.2365,1.3224,1.6742,3.9392,2.9791,0.7611,334.0191,1.0033,5.0569,1.9397,23.2212,14.035,2016-10-20 18:14:30
2016-10-20 18:14:40,70.5017,62.5186,10.5494,2.8654,8.6965,4.2937,2.3584,1.4585,0.7028,0.3199,71.7456,3.7873,0.1423,2.6189,0.748,0.1622,5.1999,1.2568,1.5186,1.1213,0.1217,4.4696,1.4294,21.4017,7.69,0.3668,1.9959,4.2546,2.4764,1.8926,5.3438,2.5278,0.7572,352.6955,0.5989,6.8599,0.7017,22.1169,13.9622,2016-10-20 18:14:40
2016-10-20 18:14:50,70.5017,62.5186,10.5494,2.8654,8.6965,4.2937,2.3584,1.4585,0.7028,0.3199,71.7456,3.7873,0.1423,2.6189,0.748,0.1622,5.1999,1.2568,1.5186,1.1213,0.1217,4.4696,1.4294,21.4017,7.69,0.3668,1.9959,4.2546,2.4764,1.8926,5.3438,2.5278,0.7572,352.6955,0.5989,6.8599,0.7017,22.1169,13.9622,2016-10-20 18:14:50
2016-10-20 18:15:00,69.2457,60.5754,8.5418,2.8496,10.3782,3.0744,1.1322,2.2792,0.4194,0.6362,85.9344,6.1176,0.0711,3.8794,1.1219,0.5676,6.294,1.536,1.0933,0.9442,0.0,3.8597,0.9528,22.4609,7.3684,0.365,2.1666,4.3479,1.694,1.2052,8.1532,2.6888,0.6027,375.0603,1.1918,5.6882,1.2219,25.5752,10.767,2016-10-20 18:15:00
2016-10-20 18:15:10,60.4248,63.4203,10.9924,2.1651,10.7888,2.9698,1.366,1.2352,0.6945,0.7902,85.2531,6.2865,0.2125,3.2842,0.6621,0.8076,6.5412,1.1126,0.7864,0.9404,0.0,2.0233,1.7398,20.6365,5.6595,0.5467,2.5239,3.7701,1.9221,1.8803,5.3093,1.8187,0.9028,385.9008,1.3883,5.2253,1.0457,20.2885,14.9124,2016-10-20 18:15:10
2016-10-20 18:15:20,60.4248,63.4203,10.9924,2.1651,10.7888,2.9698,1.366,1.2352,0.6945,0.7902,85.2531,6.2865,0.2125,3.2842,0.6621,0.8076,6.5412,1.1126,0.7864,0.9404,0.0,2.0233,1.7398,20.6365,5.6595,0.5467,2.5239,3.7701,1.9221,1.8803,5.3093,1.8187,0.9028,385.9008,1.3883,5.2253,1.0457,20.2885,14.9124,2016-10-20 18:15:20
2016-10-20 18:15:30,71.7388,64.474,9.934,2.8046,10.8042,3.9436,0.6495,1.872,0.421,1.1178,76.8491,6.0197,0.4978,3.4427,0.914,1.1351,7.388,1.0472,0.911,0.59,0.1217,4.2657,1.2703,19.8695,7.6546,0.7303,2.7092,3.3193,1.7717,1.2057,6.383,3.1236,0.8291,377.7361,0.3974,6.6008,0.8731,21.2956,9.7286,2016-10-20 18:15:30
2016-10-20 18:15:40,71.6304,63.1321,8.9128,2.6272,11.0554,2.2213,1.5372,1.451,0.8391,0.1591,83.6392,6.0545,0.0704,3.3605,0.617,0.7224,6.2304,1.5204,0.6012,0.993,0.1205,4.424,2.1222,21.8772,6.0471,0.7301,0.7223,3.891,2.0025,1.8836,4.2547,2.5158,0.3014,370.6963,0.596,5.0067,0.5238,22.8679,10.4219,2016-10-20 18:15:40
2016-10-20 18:15:50,71.6304,63.1321,8.9128,2.6272,11.0554,2.2213,1.5372,1.451,0.8391,0.1591,83.6392,6.0545,0.0704,3.3605,0.617,0.7224,6.2304,1.5204,0.6012,0.993,0.1205,4.424,2.1222,21.8772,6.0471,0.7301,0.7223,3.891,2.0025,1.8836,4.2547,2.5158,0.3014,370.6963,0.596,5.0067,0.5238,22.8679,10.4219,2016-10-20 18:15:50
2016-10-20 18:16:00,69.1604,66.3367,9.7347,2.2414,10.3116,2.3124,1.7843,0.8312,1.1215,0.6381,90.1422,4.6431,0.3542,3.285,0.8279,0.4847,6.2701,0.9737,0.6051,0.4703,0.0,6.0711,2.0566,20.3218,8.2438,0.1852,1.8321,4.0636,2.1878,0.5351,5.3956,2.6404,0.9174,327.1358,1.4109,9.0044,0.8856,25.6364,11.6305,2016-10-20 18:16:00
2016-10-20 18:16:10,69.1604,66.3367,9.7347,2.2414,10.3116,2.3124,1.7843,0.8312,1.1215,0.6381,90.1422,4.6431,0.3542,3.285,0.8279,0.4847,6.2701,0.9737,0.6051,0.4703,0.0,6.0711,2.0566,20.3218,8.2438,0.1852,1.8321,4.0636,2.1878,0.5351,5.3956,2.6404,0.9174,327.1358,1.4109,9.0044,0.8856,25.6364,11.6305,2016-10-20 18:16:10
2016-10-20 18:16:20,71.9845,63.0675,8.196,2.6947,13.9031,3.2607,1.544,0.4164,0.5618,0.6393,80.0829,5.3426,0.2135,3.3969,0.9562,0.4057,8.7621,0.9082,0.9724,1.299,0.1218,3.2522,2.3834,22.355,7.1721,2.0321,1.4621,4.2855,1.9487,1.22,9.6887,2.195,0.6864,339.1968,0.8043,6.9098,1.0602,21.9083,9.4929,2016-10-20 18:16:20
2016-10-20 18:16:30,68.8498,64.0811,9.1155,2.6313,10.4951,2.8239,1.6209,1.0381,1.4008,0.6376,84.4275,5.7479,0.1427,3.6497,0.7505,1.3832,5.7665,1.261,0.7923,0.7106,0.1221,2.65,2.3902,24.2075,6.7339,0.3665,1.6314,4.3652,1.3143,2.0419,9.2533,2.2641,0.6808,398.2182,1.9942,2.9697,0.701,24.2191,14.6457,2016-10-20 18:16:30
2016-10-20 18:16:40,68.8498,64.0811,9.1155,2.6313,10.4951,2.8239,1.6209,1.0381,1.4008,0.6376,84.4275,5.7479,0.1427,3.6497,0.7505,1.3832,5.7665,1.261,0.7923,0.7106,0.1221,2.65,2.3902,24.2075,6.7339,0.3665,1.6314,4.3652,1.3143,2.0419,9.2533,2.2641,0.6808,398.2182,1.9942,2.9697,0.701,24.2191,14.6457,2016-10-20 18:16:40
2016-10-20 18:16:50,75.5471,67.1558,8.9743,2.7407,9.6195,2.3938,1.4574,1.452,0.6997,0.7962,86.2889,5.6936,0.1414,2.7479,0.7848,0.3224,5.1685,1.388,1.1472,0.4693,0.0,3.4329,2.7625,25.6713,8.454,0.1835,1.8155,3.4515,1.2388,1.4391,7.1289,1.7443,0.6818,368.1988,1.1984,8.2363,0.351,22.9839,12.2235,2016-10-20 18:16:50
2016-10-20 18:17:00,69.2845,63.2983,10.3857,3.1382,11.2761,2.1413,1.7033,1.8703,0.4206,0.4786,74.7549,6.4945,0.355,2.7113,0.7052,0.6476,6.2837,1.6031,1.1521,0.5302,0.0,2.8394,2.1403,20.8413,7.2441,0.9207,2.5504,3.5789,1.9424,0.8361,6.4382,1.9253,0.8362,352.8255,0.8017,8.724,0.7045,22.4328,9.8126,2016-10-20 18:17:00
2016-10-20 18:17:10,69.2845,63.2983,10.3857,3.1382,11.2761,2.1413,1.7033,1.8703,0.4206,0.4786,74.7549,6.4945,0.355,2.7113,0.7052,0.6476,6.2837,1.6031,1.1521,0.5302,0.0,2.8394,2.1403,20.8413,7.2441,0.9207,2.5504,3.5789,1.9424,0.8361,6.4382,1.9253,0.8362,352.8255,0.8017,8.724,0.7045,22.4328,9.8126,2016-10-20 18:17:10
